ID;LEVEL;TYPE;TITLE;DESC;EFFECT (MULTIPLICADOR);PRICE;UNLOCKED
156;5;7generador;Más fábricas;Poco a poco te has hecho con todo el mercado. Los polígonos llevan el nombre de tu marca.;3;1,6E+16;false
157;1;8generador;Curso online;Para atraer más fieles a tu séquito creas un curso online. Al parecer llamarlos «panzas» y «mileuristas» los anima a unirse.;1,25;5100000000;false
158;2;8generador;Secta;Poco a poco se va corriendo la voz. Algunos lo llaman secta, otros lo ven como una forma de vida.;1,5;26000000000;false
159;3;8generador;Culto;Los fieles empiezan a despertar y ven al líder como una deidad.;1,75;2,6E+13;false
160;4;8generador;Religión;Poco a poco vas opacando a otras religiones. Ya es cultura general que la única manera digna de morir sea «ser entregado a nuestro líder»;2;2,6E+17;false
161;5;8generador;Dictadura;Toda la autoridad que has ganado permite que tu religión se imponga sobre el resto de poderes. El líder es el único camino. Oda al líder.;3;2,6E+21;false
162;1;9generador;Morgue;La policía se pregunta por qué no pueden investigar los cadáveres, desaparecen antes extrañamente.;1,25;75000000000;false
163;2;9generador;Post mortem;Creas una cultura para que la gente voluntariamente done sus cuerpos al líder.;1,5;4E+11;false
164;3;9generador;Profanar;No todos quieren donarse al líder. Tendremos que sacarlos de sus tumbas.;1,75;7,5E+13;false
165;4;9generador;Accidentes;Empiezan a desaparecer personas. Nunca se encuentran sus cadáveres.;2;7,5E+22;false
166;5;9generador;Veneno;Tu franquicia crea sustancias que selectivamente acaban con personas que son alimento potencial para el líder.;3;-1;false
167;1;10generador;Ginecólogos;Contratas ginecólogos que mejoran la salud íntima de las mujeres.;1,25;1E+12;false
168;2;10generador;Fertilidad;Expertos en fertilidad consiguen que la producción de niños aumente.;1,5;1E+13;false
169;3;10generador;Pienso;Consigues crear un pienso que contiene todos los nutrientes necesarios para los seres humanos.;1,75;1,53E+15;false
170;4;10generador;Autosuficiencia;Tus granjas se vuelven autosuficientes. Descubres que puedes enseñar a los humanos a cumplir la mayoría de funciones.;2;1,53E+19;false
171;5;10generador;Superproducción;Como animales, los humanos son sacrificados para el líder de forma masiva.;3;1,53E+23;false
172;1;11generador;Después de la muerte;Esparces el rumor de que es posible revivir, pero no indicas el motivo…;1,25;1,4E+13;false
173;2;11generador;Revivir x2;La tecnología anterior solo te permitía revivir una vez.;1,5;1,4E+14;false
174;3;11generador;Centro pokémon;Puedes revivir a varias personas simultáneamente y usarlos como comida para el líder.;1,75;1,4E+17;false
175;4;11generador;Revivir infinito;Ya no es suficiente con dos veces, ahora puedes generar un bucle infinito de alimento.;2;1,4E+21;false
176;5;11generador;Traerlos a la vida;Ahora puedes decididir quién, cuándo, cuántos y cómo. Traes a grandes figuras del pasado para que el líder las consuma.;3;1,4E+25;false
177;1;12generador;EuroTruck;Empiezas a negociar con empresas de camiones la compra de sus fábricas.;1,25;1,7E+14;false
178;2;12generador;Combustible;El líder prefiere los camiones con el tanque lleno. Compras petroleras.;1,5;1,7E+15;false
179;3;12generador;Trailer;No es suficiente con camiones. Empiezas a introducir vehículos articulados.;1,75;1,7E+18;false
180;4;12generador;Autobús;El líder quiere más (si los autobuses están llenos de gente, mejor).;2;1,7E+22;false
181;5;12generador;Desguace;Compras todos los desguaces y talleres. Los coches no tienen una segunda vida, acaban todos en la boca del líder.;3;1,7E+26;false
182;1;13generador;Negociaciones;Los políticos empiezan a discutir la posibilidad de esta medida del líder para acabar con la pobreza.;1,25;2,1E+15;false
183;2;13generador;Tradeo;Los padres de niños pobres nos venden sus hijos por dinero. Nadie sabe adonde van.;1,5;2,1E+16;false
184;3;13generador;Secuestros;Empieza a desaparecer gente. Como son pobres no se hace mucho eco.;1,75;2,1E+18;false
185;4;13generador;Limpieza;Empiezan a limpiarse barrios pobres del mapa. La criminalidad disminuye.;2;2,1E+22;false
186;5;13generador;Purga;De repente todo el mundo es de clase media o superior: si te vuelves pobre mueres mágicamente.;3;2,1E+26;false
187;1;14generador;Uranio-235;Inviertes en minas para recolectar elementos radiactivos.;1,25;2,6E+16;false
188;2;14generador;¡Mosquis!;Más centrales nucleares, más operarios… No tienen por qué ser muy competentes.;1,5;2,6E+17;false
189;3;14generador;Esfera de Dyson;El poder del sol en la palma de tu mano. Eventualmente la humanidad daría este paso. Bien por nuestro líder.;1,75;2,6E+20;false
190;4;14generador;La energía más limpia;El mundo por fin entiende que las centrales nucleares rentan (y mucho). Se vuelve la única fuente de energía.;2;2,6E+24;false
191;5;14generador;Desastre nuclear;Tus centrales nucleares generan las reacciones en cadena directamente dentro del líder.;3;2,6E+28;false
192;1;16generador;Sistema solar;Empiezas a seleccionar qué planetas de nuestro sistema podrían ser adecuados para el líder.;1,25;3,1E+17;false
193;2;16generador;Planetas enanos;Para ir haciendo el estómago del líder empiezas por planetas enanos. Plutón tiene los días contados.;1,5;3,1E+18;false
194;3;16generador;Planetas habitables;La ciencia no llegará a conocer si seremos seres interplanetarios, porque el líder se comerá todas las opciones.;1,75;3,1E+20;false
195;4;16generador;Gigantes gaseosos;El estómago del líder ha evolucionado para consumir planetas más grandes, aunque le cueste tener pedos galácticos.;2;3,1E+22;false
196;5;16generador;Galactus;Conquistas y consumes planeta tras planeta sin cuestionar. Se te empieza a conocer en el universo.;3;3,1E+25;false
197;1;17generador;Take me to the Sun;Consigues dominar el Sol y estrellas de tamaño similar.;1,25;7,1E+17;false
198;2;17generador;Gigante roja;Avanzas a estrellas más grandes en tamaño (varias veces el del Sol).;1,5;7,1E+18;false
199;3;17generador;Enana blanca;Pueden parecer más pequeñas por su nombre, pero su tremenda densidad satisface al líder.;1,75;7,1E+20;false
200;4;17generador;Supergigantes;Consumes supergigantes amarillas y rojas. Son inestables pero sabrosas.;2;7,1E+22;false
201;5;17generador;Supernovas;El líder prefiere que las estrellas exploten en su boca como polvos picapica.;3;7,1E+25;false
202;1;18generador;Now I have become death…;Canalizas agujeros negros dentro del líder. Es díficil entender cómo no lo consumen a él.;1,5;1,2E+21;false
203;2;18generador;Singularidades;Cada vez consumes agujeros negros más masivos.;2;1,2E+22;false
204;3;18generador;Agujeros de gusano;Al final resulta que eran reales. Los usas para traer más materia al líder y seguir buscando agujeros negros.;3;1,2E+24;false
205;1;19generador;Vía Láctea;Tiene un sabor como a leche… Empiezas a consumir galaxias de tamaño similar.;1,5;1,2E+27;false
206;2;19generador;Andrómeda;Saludas a nuestras galaxias vecinas para acabar consumiéndolas.;2;1,2E+29;false
207;3;19generador;Guantelete del Infinito;No eres tan benevolente como Thanos. Vas consumiendo galaxia tras galaxia.;3;1,7E+23;false
208;1;20generador;Teoría de cuerdas;Diez dimensiones que el líder puede consumir, una tras otra.;1,5;1,70E+24;false
209;2;20generador;Mecánica cuántica;El líder se comió al gato de Schrödinger, en sus tripas está el secreto de los distintos universos.;3;2,20E+23;false
210;1;21generador;Si te dijera que hay distintas realidades;El líder es capaz de ingerir líneas temporales como si fueran simples fideos. ;1,5;2,20E+24;false
211;2;21generador;Kang el Conquistador;No hay una realidad en la que no exista el líder, porque te las has comido.;3;2,70E+33;false
212;1;22generador;La realización;Con el poder del líder creas una simulación que iguala perfectamente a la nuestra, espera, esto significa…;1,5;2,70E+24;false
213;2;22generador;El despertar;Como en un bucle de realidades, vas despertando de las simulaciones y consumiéndolas.;3;3,20E+23;false
214;1;23generador;Ser supremo;Tu consciencia evoluciona al estado definitivo. Tú creas y tú consumes con total autosuficiencia.;1,5;3,70E+23;false
215;2;23generador;EL LÍDER;La mejora final. Te has aburrido de este universo, de esta realidad, de este todo. Solo te queda usar tu poder para volver a empezar.;3;5,00E+30;false
216;1;15generador;Doyouknowdawae;Empiezas por los países que en su mayoría tienen población indígena, están indefensos ante el poder del líder;1,25;-1;false
217;2;15generador;Parte de Asia;El líder poco a poco acaba con los países más empobrecidos de Asia, no son muchos pero están deliciosos;1,5;-1;false
218;3;15generador;América Latina;Tanto territorio sumido en la pobreza… qué desperdicio… creo que el líder puede solucionarlo;1,75;-1;false
219;4;15generador;África;Quizá no sea el continente más grande, pero en cuanto a número de países no desarrollados no tiene rival, nos sirve;2;-1;false
220;5;15generador;Clasismo;Empiezas a considerar como pobres países que quizá no lo eran tanto… ¡ups!;3;-1;false
